Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-3884.076	-4030.835	146.7589	0.246359	0.0663531	0.0501404	0.0138497	0.0579099	0.0287961	0.0108307	0.0552623	0.0456146	0.0234755	0.0610606	0.0866465	0.0199859	0.0531243	0.116397	0.0422066	0.108085	0.0983291	0.185415	0.0280826	0.11847	0.065059	0.0331988	0.000690244	0.0189602	0.0609853	0.0741867	0.0441809	0.034701	0.0380301	0.0460689	0.0425917	0.0310498	0.0337656	0.0839042	0.016468	0.0534139	0.143877	0.0165859	0.0303752	0.0163562	0.0120999	0.0433537	0.0206588	0.0289647	0.0175731	0.0947559	0.00519478	0.0137803	0.0431967	0.00637544	0.0326325	0.02277	0.0259658	0.0426264	0.0672159	0.024298	0.0441208	0.0340647	0.11676	0.00596144	0.0273236	0.0903896	0.0142475	0.0360987	0.0540188	0.00789008	0.00994856	0.0478211	0.107238	0.0133411	0.00561244	0.0835182	0.00203923	0.153268	0.131417	0.0323519	0.0361631	0.067929	0.0303911	0.111444	0.0122878	0.0397383	0.0193181	0.00409661	0.0274273	0.0532636	0.0284783	0.0466673	0.995657	1.00246	1.27872	0.7212802	0.261317	0.519699	0.815304	1.22654	1.92419	3.82676	0.9703725	0.5640643	0.5633137	0.0560296	0.0150907	0.0114035	0.00314985	0.0131705	0.00654912	0.00246322	0.0125683	0.0103742	0.00533905	0.0138871	0.0197061	0.00454542	0.0120821	0.0264723	0.00959909	0.024582	0.0223631	0.042169	0.00638686	0.0269438	0.0147964	0.00755044	0.000156983	0.00431213	0.01387	0.0168724	0.0100481	0.00789209	0.00864921	0.0104775	0.00968667	0.00706168	0.00767935	0.0190824	0.00374532	0.012148	0.032722	0.00377214	0.00690826	0.0037199	0.00275188	0.00985997	0.00469845	0.00658748	0.00399666	0.0215504	0.00118145	0.00313408	0.00982426	0.00144997	0.00742163	0.0051786	0.00590543	0.00969456	0.015287	0.00552611	0.0100344	0.00774736	0.0265549	0.00135582	0.00621422	0.0205574	0.00324033	0.00820996	0.0122856	0.00179445	0.00226261	0.010876	0.0243893	0.00303417	0.00127644	0.0189946	0.000463783	0.0348578	0.0298884	0.00735783	0.00822462	0.0154492	0.00691186	0.0253458	0.00279461	0.00903771	0.00439352	0.000931695	0.00623782	0.0121138	0.00647684	0.0106136	0.36064	0.63936	4.39694
396	-3880.517	-4023.207	142.6904	0.275461	0.0406874	0.125538	0.0161906	0.102579	0.03824	0.0413974	0.0448267	0.0556496	0.0946885	0.0602003	0.142256	0.10593	0.0183618	0.161429	0.0837581	0.161941	0.10451	0.2778	0.0440865	0.0892141	0.213789	0.0802422	0.00371229	0.00515397	0.10476	0.111151	0.0597713	0.0831917	0.037585	0.0785941	0.0382238	0.0664897	0.0568086	0.103064	0.05034	0.0704155	0.205685	0.0294985	0.0455101	0.0149614	0.00806294	0.0310634	0.0124653	0.011706	0.0331732	0.129965	0.00573529	0.0286783	0.0228638	0.00528323	0.0488921	0.00473362	0.0857778	0.0231759	0.22554	0.0361546	0.06042	0.0854443	0.174938	0.0162755	0.0494404	0.263529	0.089556	0.0339011	0.0970037	0.0168131	0.0225644	0.112552	0.157447	0.0238958	0.0100219	0.158428	0.0215404	0.21941	0.197914	0.036602	0.0706961	0.101776	0.0382383	0.0830962	0.0510348	0.082757	0.0282377	0.0104905	0.0599617	0.0941276	0.0142985	0.0911584	0.788451	1.11998	1.167721	0.8322785	0.387838	0.630063	0.865788	1.15502	1.58714	2.57839	0.6848666	0.7127372	0.3992749	0.0403279	0.00595669	0.018379	0.00237033	0.0150177	0.00559839	0.00606064	0.00656269	0.00814719	0.0138625	0.00881341	0.0208265	0.0155084	0.0026882	0.0236335	0.0122623	0.0237083	0.0153004	0.0406703	0.00645433	0.0130611	0.0312991	0.0117476	0.000543484	0.000754548	0.015337	0.0162727	0.00875061	0.0121794	0.0055025	0.0115063	0.00559602	0.00973419	0.00831686	0.0150887	0.00736984	0.0103089	0.0301126	0.00431862	0.00666275	0.00219037	0.00118043	0.00454773	0.00182494	0.00171378	0.00485661	0.0190271	0.000839655	0.00419854	0.00334729	0.000773472	0.00715787	0.000693008	0.012558	0.00339299	0.0330194	0.00529309	0.00884558	0.0125092	0.0256112	0.00238276	0.00723815	0.038581	0.0131111	0.00496317	0.0142015	0.00246146	0.00330346	0.0164778	0.0230505	0.00349838	0.00146722	0.0231941	0.00315355	0.032122	0.0289749	0.00535859	0.01035	0.0149001	0.00559815	0.0121654	0.00747157	0.0121157	0.00413405	0.00153583	0.00877848	0.0137804	0.00209333	0.0133457	0.416139	0.583861	6.830533
432	-3885.323	-4029.625	144.302	0.195584	0.102594	0.0535962	0.0202967	0.0776118	0.0244031	0.035529	0.0620493	0.033458	0.0846258	0.0438127	0.120612	0.0900566	0.0298932	0.131207	0.115881	0.131788	0.0818218	0.188655	0.114359	0.0883002	0.0701637	0.0735967	0.00165092	0.00692053	0.110771	0.116359	0.0488451	0.0979352	0.0393786	0.0639891	0.0181101	0.0766366	0.0362199	0.055863	0.0399391	0.077895	0.126296	0.0493807	0.0158485	0.0168114	0.0124805	0.0264892	0.0194239	0.020957	0.0236498	0.038385	0.0279085	0.121767	0.0615874	0.0402899	0.0155526	0.0319017	0.13109	0.0155394	0.0549864	0.00565531	0.0108123	0.0624846	0.037659	0.0685061	0.000676388	0.00719038	0.05957	0.135436	0.0187837	0.0205436	0.0502775	0.0282302	0.0639957	0.167681	0.317115	0.0668512	0.00827371	0.295587	0.0324554	0.0878253	0.0415786	0.00425875	0.0534275	0.0571268	0.0680089	0.0161115	0.00399531	0.0396905	0.0110695	0.0278044	0.399733	0.0686109	0.774909	1.12766	1.198981	0.801019	0.341147	0.591854	0.849053	1.17778	1.68961	2.93129	0.777619	0.6680832	0.3897444	0.0328835	0.0172491	0.00901113	0.00341248	0.0130489	0.00410289	0.00597349	0.0104323	0.0056253	0.0142281	0.00736623	0.0202785	0.0151412	0.00502594	0.0220598	0.019483	0.0221576	0.0137567	0.0317186	0.0192272	0.0148459	0.0117966	0.0123738	0.000277569	0.00116355	0.0186239	0.0195634	0.00821234	0.0164658	0.00662073	0.0107585	0.00304484	0.0128849	0.00608966	0.00939225	0.00671496	0.0130965	0.0212341	0.00830238	0.00266461	0.00282651	0.00209835	0.00445364	0.00326574	0.00352351	0.00397624	0.00645367	0.00469226	0.0204727	0.0103547	0.00677394	0.00261486	0.00536363	0.0220402	0.00261264	0.00924487	0.000950828	0.00181787	0.0105055	0.00633161	0.0115179	0.000113721	0.00120892	0.0100155	0.0227708	0.00315811	0.003454	0.00845316	0.00474634	0.0107596	0.0281922	0.0533165	0.0112397	0.00139106	0.049697	0.00545673	0.0147661	0.00699061	0.000716023	0.00898276	0.00960474	0.0114343	0.00270883	0.000671732	0.00667317	0.00186111	0.00467476	0.0672071	0.0115356	0.40051	0.59949	5.947776
468	-3865.473	-4009.908	144.4355	0.290185	0.0623888	0.072344	0.0387853	0.0759439	0.0678803	0.0233571	0.0459564	0.0234711	0.0229532	0.0739284	0.154404	0.0132052	0.0212576	0.140797	0.0803075	0.142074	0.118068	0.195406	0.0620001	0.105869	0.10148	0.0471373	0.00818827	0.0043727	0.0793621	0.0713998	0.0605855	0.0422839	0.0489322	0.103181	0.0137723	0.0670888	0.0535042	0.0352035	0.032305	0.110929	0.205465	0.0241886	0.0157411	0.0302061	0.0107051	0.0161292	0.00380422	0.0169128	0.0115522	0.0522157	0.0985552	0.0318474	0.0833733	0.0316299	0.157619	0.0306045	0.0346376	0.0734298	0.0573658	0.054685	0.0332193	0.0305984	0.00266161	0.230809	0.00528748	0.0634118	0.00628346	0.0500113	0.234713	0.0122429	0.222538	0.000405233	0.0545498	0.0504656	0.25677	0.0086083	0.0834389	0.0374758	0.0690853	0.0631726	0.0160778	0.0211053	0.0328499	0.126546	0.0200891	0.00793979	0.0079019	0.0147143	0.0279282	0.0475668	0.114404	0.0859966	0.729631	1.15334	1.130698	0.8693017	0.301595	0.557332	0.833282	1.20007	1.79426	3.31571	0.8667218	0.7688185	0.3588006	0.0501196	0.0107756	0.012495	0.00669885	0.0131168	0.011724	0.00403415	0.00793742	0.00405384	0.0039644	0.0127686	0.0266682	0.00228076	0.00367154	0.024318	0.0138704	0.0245386	0.0203923	0.0337498	0.0107084	0.0182852	0.0175272	0.00814137	0.00141425	0.000755236	0.0137071	0.0123319	0.0104641	0.00730313	0.00845139	0.0178211	0.00237869	0.0115873	0.00924104	0.00608022	0.00557959	0.0191592	0.0354871	0.00417776	0.00271874	0.00521708	0.00184895	0.00278577	0.00065705	0.00292111	0.00199525	0.00901851	0.0170221	0.00550057	0.0143999	0.00546301	0.0272234	0.00528589	0.00598247	0.0126825	0.00990802	0.00944499	0.00573752	0.00528485	0.000459703	0.0398644	0.000913234	0.0109523	0.00108526	0.00863777	0.0405387	0.00211454	0.038436	6.99903e-05	0.00942164	0.00871624	0.0443484	0.00148679	0.0144113	0.00647269	0.0119322	0.0109109	0.0027769	0.00364522	0.00567371	0.0218565	0.00346972	0.00137133	0.00136479	0.0025414	0.00482365	0.00821556	0.0197594	0.014853	0.434651	0.565349	5.789842
504	-3867.795	-4011.441	143.6455	0.190556	0.0330085	0.155116	0.00571162	0.0557391	0.0515132	0.0285893	0.0504511	0.0362217	0.0279471	0.0677556	0.164489	0.0266349	0.0290444	0.0952004	0.0793775	0.138669	0.109035	0.186006	0.0322228	0.111906	0.136623	0.0719142	0.0133828	0.00278413	0.114258	0.0754718	0.0337272	0.0446954	0.0309924	0.0640169	0.0202789	0.0960798	0.0825083	0.085287	0.0498185	0.170829	0.25866	0.0485839	0.0265331	0.022307	0.0206841	0.0765918	0.00449322	0.0181011	0.0255851	0.103653	0.0687766	0.0338257	0.0727065	0.0226975	0.17575	0.0241186	0.0501476	0.0436717	0.0402351	0.0388699	0.0468911	0.0325105	0.00213378	0.125631	0.00778182	0.0904732	0.103865	0.0602454	0.362555	0.0124623	0.139137	0.000779447	0.0130852	0.0499218	0.349975	0.0462057	0.0774712	0.00846929	0.0392227	0.0828747	0.0198538	0.0379543	0.0167474	0.135235	0.0208806	0.018845	0.0180071	0.0173778	0.0184316	0.059402	0.131136	0.0383291	0.850192	1.08497	1.092552	0.9074475	0.330848	0.583071	0.845102	1.18329	1.71506	3.02254	0.7997847	0.8305757	0.4444363	0.0310973	0.00538672	0.0253137	0.000932091	0.00909618	0.00840655	0.00466555	0.00823323	0.00591109	0.00456076	0.0110572	0.0268433	0.00434661	0.00473982	0.015536	0.0129538	0.0226297	0.0177936	0.0303548	0.00525851	0.0182622	0.0222958	0.0117358	0.00218397	0.000454348	0.0186461	0.0123164	0.00550402	0.00729394	0.00505772	0.0104471	0.00330936	0.0156795	0.0134647	0.0139182	0.00812999	0.0278779	0.0422112	0.00792852	0.00433	0.00364033	0.00337548	0.0124992	0.000733259	0.00295396	0.00417528	0.0169154	0.0112238	0.00552009	0.0118651	0.00370406	0.0286811	0.00393597	0.00818369	0.00712688	0.00656606	0.00634326	0.00765226	0.00530546	0.000348216	0.0205021	0.00126993	0.0147645	0.01695	0.00983157	0.0591661	0.00203374	0.0227061	0.0001272	0.0021354	0.00814685	0.0571131	0.00754041	0.0126427	0.00138212	0.00640084	0.0135245	0.00323998	0.00619384	0.00273305	0.0220694	0.00340755	0.00307536	0.00293862	0.00283592	0.00300789	0.00969394	0.0214004	0.00625501	0.453724	0.546276	6.127744
540	-3862.409	-4005.832	143.423	0.27758	0.113735	0.0424211	0.0657529	0.0749206	0.0438375	0.0133266	0.0276094	0.0687397	0.0629401	0.0192256	0.110646	0.0314898	0.060024	0.156136	0.0752278	0.125219	0.0995339	0.171486	0.0506455	0.103434	0.142687	0.0841332	0.00705644	0.0125288	0.128701	0.0875763	0.139363	0.0656658	0.0365156	0.0509103	0.0175535	0.10535	0.0767634	0.0586235	0.0516297	0.130716	0.182231	0.0184903	0.0192298	0.00971094	0.0159716	0.0341586	0.0050325	0.0172803	0.0159915	0.0542234	0.0490907	0.0875802	0.0846952	0.00896322	0.0276191	0.0227556	0.05753	0.0618509	0.0169577	0.0318716	0.0190641	0.0285478	0.0156225	0.147736	0.0212898	0.0804152	0.171119	0.0302097	0.326722	0.0764344	0.312754	0.000120131	0.0638282	0.03355	0.250949	0.0248057	0.0800139	0.00465392	0.0773512	0.110232	0.0220487	0.0346472	0.024296	0.0689889	0.0166831	0.0647389	0.0418862	0.0315678	0.0519914	0.0402818	0.0613749	0.0514459	0.796661	1.11533	1.052031	0.9479693	0.291841	0.548467	0.829124	1.20609	1.82326	3.42653	0.8904936	0.9010853	0.4051168	0.0447976	0.0183553	0.00684618	0.0106116	0.0120912	0.00707478	0.00215073	0.00445579	0.0110937	0.0101577	0.00310275	0.0178568	0.00508203	0.00968706	0.0251983	0.0121407	0.0202087	0.0160634	0.0276756	0.0081735	0.0166929	0.0230277	0.0135779	0.00113881	0.00202198	0.0207706	0.0141336	0.0224913	0.0105976	0.00589312	0.00821622	0.00283289	0.017002	0.0123886	0.00946104	0.00833233	0.0210958	0.0294096	0.00298408	0.00310343	0.00156721	0.0025776	0.00551273	0.000812176	0.00278881	0.00258081	0.00875092	0.00792258	0.0141343	0.0136686	0.00144654	0.00445735	0.00367245	0.00928455	0.00998189	0.00273673	0.00514365	0.00307669	0.00460723	0.00252126	0.0238427	0.00343589	0.0129779	0.0276162	0.00487543	0.0527285	0.0123355	0.0504742	1.93875e-05	0.010301	0.00541452	0.0404997	0.0040033	0.0129132	0.00075108	0.0124834	0.01779	0.00355835	0.00559158	0.00392105	0.0111339	0.00269242	0.010448	0.00675986	0.00509462	0.0083907	0.00650093	0.00990508	0.00830267	0.473985	0.526015	6.196309
576	-3878.026	-4022.406	144.3801	0.244255	0.0828581	0.083851	0.0276306	0.121621	0.00151414	0.0544868	0.0372695	0.0217033	0.0447394	0.0510978	0.110273	0.0473926	0.0673815	0.151245	0.0524503	0.10769	0.096928	0.180583	0.0421889	0.0750662	0.111416	0.0765396	0.00340555	0.00884434	0.0816267	0.0901466	0.0441875	0.0864104	0.0459266	0.0637731	0.0431461	0.103698	0.0528645	0.0313709	0.0698885	0.0843406	0.162905	0.0546726	0.0265972	0.0114082	0.0261738	0.0413459	0.0360763	0.00274234	0.0189353	0.062728	0.021716	0.157368	0.142786	0.0247914	0.016487	0.0484571	0.130692	0.0125183	0.0975305	0.0315243	0.00119359	0.00492545	0.0779084	0.000899551	0.0118276	0.00968669	0.0731366	0.0491401	0.130159	0.0499699	0.0431675	0.0264509	0.0275891	0.0570127	0.263852	0.0518557	0.0413997	0.286568	0.0304675	0.0532984	0.0182953	0.0126751	0.011012	0.00444054	0.0481097	0.0465292	0.0263558	0.0294936	0.0212888	0.0469082	0.24817	0.027535	0.988274	1.00665	1.138742	0.8612579	0.319062	0.572847	0.840451	1.18984	1.74567	3.13419	0.8260129	0.756324	0.5568103	0.0431655	0.0146429	0.0148184	0.00488296	0.0214931	0.000267583	0.00962905	0.00658636	0.00383547	0.00790647	0.00903013	0.0194878	0.00837535	0.0119078	0.0267285	0.00926916	0.0190313	0.0171294	0.0319131	0.00745573	0.0132659	0.0196896	0.0135263	0.000601838	0.001563	0.0144253	0.0159309	0.00780892	0.0152707	0.00811627	0.0112701	0.0076249	0.0183258	0.00934235	0.00554395	0.0123509	0.0149049	0.028789	0.00966188	0.00470033	0.00201609	0.0046255	0.00730675	0.0063755	0.000484634	0.0033463	0.0110854	0.0038377	0.0278105	0.0252335	0.00438121	0.00291362	0.00856346	0.0230963	0.00221226	0.0172358	0.00557106	0.000210935	0.000870437	0.0137682	0.000158971	0.00209021	0.00171186	0.0129249	0.00868416	0.023002	0.00883081	0.00762866	0.00467447	0.00487562	0.0100754	0.0466286	0.00916407	0.00731627	0.0506431	0.00538429	0.00941903	0.0032332	0.00223997	0.00194606	0.000784743	0.00850207	0.00822276	0.00465766	0.00521218	0.00376221	0.00828974	0.0438572	0.00486606	0.430629	0.569371	5.658587
612	-3871.48	-4017.013	145.5335	0.223446	0.0490421	0.0377351	0.0109458	0.0834203	0.00354593	0.0122745	0.0161897	0.0379185	0.0524676	0.0400139	0.142121	0.0334035	0.0528445	0.164423	0.0975567	0.154953	0.048672	0.170809	0.0683019	0.0397308	0.0748751	0.0688914	0.00481225	0.00742795	0.0833518	0.0566071	0.0475886	0.0601743	0.0427165	0.0349852	0.0479879	0.102318	0.0511956	0.0633178	0.0193625	0.085724	0.138957	0.0568947	0.0367452	0.0350624	0.00951294	0.0308669	0.0125002	0.0161878	0.0143555	0.0722176	0.0213632	0.0266691	0.0114809	0.00979793	0.0383358	0.0222115	0.00495444	0.0539833	0.00512709	0.0599224	0.0297972	0.00858967	0.0217406	0.152604	0.00359631	0.017089	0.071403	0.0263057	0.256332	0.0612416	0.186263	0.0048701	0.0617595	0.0197588	0.224607	0.0553054	0.0995078	0.00792798	0.0509863	0.0705131	0.0209511	0.0205023	0.0266132	0.0685295	0.034051	0.0644315	0.0502229	0.00884139	0.0234467	0.0385151	0.0779744	0.0382545	0.95302	1.02665	1.080022	0.9199785	0.307153	0.562318	0.835601	1.19674	1.77835	3.25571	0.8535171	0.8518149	0.52649	0.0449515	0.00986598	0.00759131	0.00220202	0.016782	0.000713347	0.0024693	0.00325694	0.00762821	0.0105551	0.00804974	0.028591	0.00671991	0.0106309	0.0330775	0.0196258	0.0311725	0.00979152	0.0343622	0.0137405	0.00799279	0.0150629	0.0138591	0.000968098	0.00149431	0.0167682	0.0113879	0.00957359	0.0121055	0.00859343	0.00703811	0.00965391	0.0205838	0.0102992	0.0127379	0.00389523	0.0172454	0.0279546	0.0114457	0.00739217	0.00705363	0.00191375	0.00620961	0.00251472	0.00325656	0.00288795	0.0145283	0.00429771	0.00536512	0.00230965	0.00197109	0.00771215	0.00446836	0.000996703	0.01086	0.00103144	0.0120548	0.00599442	0.00172802	0.00437364	0.0306999	0.000723483	0.00343785	0.0143644	0.00529201	0.0515673	0.0123202	0.0374712	0.000979735	0.0124244	0.00397494	0.0451849	0.011126	0.0200183	0.0015949	0.0102571	0.0141854	0.0042148	0.00412452	0.00535387	0.0137863	0.00685016	0.0129619	0.0101035	0.00177865	0.00471687	0.00774824	0.0156864	0.0076958	0.459989	0.540011	4.970828
648	-3874.606	-4019.281	144.6743	0.336441	0.068325	0.0499533	0.0243033	0.0632675	0.0102478	0.0309641	0.010476	0.0524053	0.0256923	0.046157	0.173112	0.0496715	0.0641549	0.12994	0.114298	0.149526	0.0590894	0.142	0.0740367	0.105537	0.133962	0.0457808	0.0141734	0.0344292	0.0885986	0.0464847	0.0391968	0.0758255	0.0123137	0.0296106	0.0343037	0.0756372	0.0730811	0.0670253	0.0186044	0.158273	0.194487	0.0341598	0.0134824	0.019264	0.00837526	0.0411806	0.0153955	0.0084487	0.0197476	0.122845	0.00382437	0.0525546	0.0228227	0.0377064	0.0190724	0.0183376	0.0207929	0.0468327	0.0218606	0.0509925	0.0208768	0.0347202	0.0266603	0.130495	0.0123055	0.00781348	0.232821	0.0374926	0.249807	0.0757255	0.226129	0.0447008	0.0567123	0.00984443	0.217455	0.0633868	0.0162554	0.0100363	0.07163	0.0765996	0.0134216	0.0210637	0.00799809	0.151603	0.041339	0.0839469	0.0311313	0.0205571	0.0258903	0.0216534	0.0676779	0.0464422	0.749501	1.14207	1.131104	0.8688956	0.308451	0.563475	0.836137	1.19598	1.7747	3.24201	0.8504688	0.7681834	0.3722092	0.0595127	0.0120859	0.00883617	0.00429897	0.0111913	0.00181272	0.0054772	0.00185308	0.0092699	0.00454468	0.00816465	0.0306216	0.00878633	0.0113483	0.0229849	0.0202181	0.0264495	0.0104522	0.0251183	0.0130963	0.0186683	0.0236963	0.00809811	0.00250711	0.00609013	0.0156721	0.00822262	0.00693346	0.0134127	0.00217815	0.00523778	0.00606794	0.0133794	0.0129272	0.011856	0.0032909	0.0279967	0.0344026	0.00604247	0.00238489	0.00340759	0.00148149	0.00728438	0.00272329	0.00149448	0.00349313	0.0217299	0.000676487	0.00929631	0.00403708	0.00666983	0.00337368	0.00324372	0.00367802	0.00828418	0.00386688	0.00902	0.00369287	0.0061416	0.00471591	0.0230831	0.0021767	0.00138212	0.0411834	0.00663201	0.044188	0.013395	0.0399997	0.00790707	0.0100318	0.00174137	0.0384653	0.0112124	0.00287539	0.00177531	0.0126705	0.0135496	0.00237413	0.00372593	0.00141477	0.0268169	0.0073124	0.0148493	0.00550678	0.00363631	0.0045797	0.00383025	0.0119714	0.00821509	0.434448	0.565552	5.653273
684	-3872.073	-4017.242	145.1689	0.206819	0.0986459	0.062951	0.0732166	0.071545	0.0381817	0.0254064	0.050649	0.0623554	0.0523665	0.0297249	0.106419	0.0196509	0.086418	0.116421	0.0655885	0.118843	0.166054	0.147915	0.0383712	0.085272	0.059905	0.0420325	0.00675814	0.0030296	0.082385	0.0826221	0.0297633	0.0303264	0.0388452	0.0478182	0.0569406	0.0659392	0.0693912	0.0765121	0.033239	0.0991592	0.17184	0.0137389	0.0188321	0.0198924	0.0330852	0.0160236	0.0187793	0.0153356	0.0117924	0.0386548	0.0415745	0.119894	0.0841019	0.00643158	0.0133021	0.0836436	0.0455448	0.0171425	0.0662308	0.0392549	0.0573422	0.00941364	0.00787315	0.0196044	0.0111555	0.00268542	0.0852043	0.00974677	0.0915607	0.0720591	0.055258	0.0182249	0.053445	0.0971904	0.239719	0.040236	0.00326083	0.219509	0.00175375	0.1407	0.0513248	0.0141275	0.0452666	0.0451372	0.0538133	0.0448492	0.0385731	0.0137198	0.0247459	0.0581138	0.217589	0.0231006	0.893992	1.06012	1.132775	0.8672252	0.319686	0.573393	0.840701	1.18948	1.74401	3.12807	0.8246003	0.7655759	0.4782841	0.0391045	0.0186516	0.0119025	0.0138435	0.0135274	0.00721924	0.00480373	0.0095765	0.0117899	0.00990125	0.00562027	0.0201214	0.00371551	0.0163396	0.0220124	0.0124012	0.0224704	0.0313968	0.0279672	0.00725507	0.0161229	0.0113266	0.00794734	0.0012778	0.000572825	0.015577	0.0156219	0.00562752	0.005734	0.00734469	0.00904128	0.0107661	0.0124675	0.0131202	0.0144666	0.00628469	0.0187486	0.0324908	0.00259769	0.00356071	0.00376118	0.00625562	0.00302967	0.00355072	0.0028996	0.00222966	0.0073087	0.00786073	0.0226692	0.0159017	0.00121606	0.00251511	0.015815	0.00861142	0.00324123	0.0125226	0.00742216	0.010842	0.00177989	0.00148862	0.00370673	0.00210924	0.000507749	0.0161101	0.00184288	0.0173119	0.0136246	0.010448	0.00344589	0.0101052	0.0183764	0.045325	0.00760766	0.000616545	0.0415038	0.000331593	0.026603	0.00970428	0.00267117	0.00855882	0.00853436	0.0101748	0.0084799	0.00729325	0.00259408	0.00467885	0.0109879	0.0411408	0.00436777	0.433613	0.566387	5.288879
