Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-3874.746	-4019.169	144.4233	0.170852	0.120837	0.088426	0.115909	0.0481562	0.051859	0.059149	0.014177	0.0449188	0.0776826	0.0395163	0.0911452	0.0487167	0.0439921	0.176694	0.0640822	0.15165	0.122905	0.185426	0.072624	0.0981221	0.12876	0.0641368	0.00133084	0.00913017	0.0954713	0.0735579	0.0424902	0.0210896	0.0312364	0.069861	0.0371439	0.0712983	0.0438363	0.0632612	0.0257371	0.0624199	0.189128	0.028976	0.0385945	0.00643136	0.039961	0.0254155	0.00329006	0.0225504	0.00916339	0.083754	0.0360352	0.289148	0.0214968	0.0138454	0.0422124	0.113922	0.0528599	0.0539044	0.00222515	0.0751084	0.0732735	0.0657239	0.0184436	0.198955	0.128815	0.0288639	0.0596414	0.0414878	0.00494626	0.0203775	0.0745123	0.00106799	0.153248	0.0227136	0.0651926	0.0261821	0.0764801	0.0473007	0.02669	0.146987	0.0397146	0.0378339	0.190333	0.0975561	0.00593085	0.115775	0.0758798	0.027203	0.0234412	0.0399675	0.0559088	0.0582598	0.863667	1.07732	1.270394	0.7296059	0.373732	0.61878	0.860921	1.16155	1.61608	2.67571	0.7116562	0.5743146	0.4546832	0.028839	0.0203968	0.0149259	0.0195649	0.00812855	0.00875357	0.00998409	0.00239301	0.00758208	0.0131125	0.00667018	0.0153849	0.00822316	0.00742567	0.0298251	0.0108168	0.0255978	0.0207459	0.0312991	0.0122586	0.0165626	0.0217341	0.010826	0.000224639	0.00154113	0.0161151	0.0124162	0.00717215	0.00355984	0.00527256	0.0117922	0.00626971	0.0120348	0.00739936	0.0106782	0.0043443	0.0105362	0.0319239	0.00489101	0.00651458	0.00108559	0.00674524	0.00429003	0.000555347	0.0038064	0.00154674	0.0141373	0.00608257	0.0488069	0.00362856	0.00233704	0.00712526	0.0192295	0.0089225	0.00909883	0.000375595	0.012678	0.0123682	0.0110939	0.00311319	0.0335827	0.0217434	0.00487209	0.0100672	0.00700295	0.000834907	0.00343964	0.0125773	0.000180272	0.0258677	0.00383396	0.0110042	0.00441942	0.0129095	0.00798415	0.00450516	0.0248107	0.00670365	0.00638619	0.0321274	0.016467	0.0010011	0.0195423	0.0128082	0.00459175	0.00395677	0.00674633	0.00943716	0.00983399	0.364803	0.635197	5.924329
396	-3878.005	-4023.589	145.5841	0.174351	0.0309199	0.0669488	0.033126	0.0806562	0.0291414	0.0459941	0.0202832	0.0289089	0.0656342	0.0522636	0.10754	0.0264388	0.0227692	0.167598	0.0160842	0.142539	0.0837783	0.192031	0.0172634	0.0930706	0.150045	0.0773999	0.0109379	0.00455024	0.0752814	0.0697711	0.00542717	0.0514012	0.0251294	0.0681344	0.0352316	0.0349776	0.0415795	0.0477422	0.032863	0.0567148	0.130989	0.0274842	0.018858	0.0135304	0.0170894	0.0193598	0.0144529	0.0162195	0.0128939	0.056225	0.0109126	0.274262	0.0231255	0.00530157	0.0645208	0.0303212	0.0242477	0.0793551	0.00393968	0.0542319	0.0748339	0.0243669	0.0147102	0.219716	0.0726761	0.0234651	0.0829888	0.03725	0.0163	0.0333239	0.0416382	0.0035957	0.110415	0.0215443	0.103313	0.00511403	0.0757918	0.0352925	0.00489115	0.0841223	0.0815682	0.0557709	0.159499	0.0925338	0.00918421	0.0932249	0.0663812	0.00962441	0.0222344	0.0482086	0.0808569	0.0557688	0.914072	1.04874	1.097254	0.9027455	0.349395	0.59879	0.852145	1.17351	1.67004	2.86209	0.7603447	0.8227313	0.4943375	0.0345793	0.00613241	0.0132781	0.00656994	0.0159967	0.00577968	0.0091221	0.0040228	0.00573357	0.0130174	0.0103655	0.0213286	0.00524366	0.00451586	0.03324	0.00319	0.02827	0.0166159	0.0380859	0.00342388	0.0184589	0.0297587	0.0153509	0.00216934	0.000902457	0.0149307	0.0138378	0.00107638	0.0101945	0.00498396	0.0135132	0.00698756	0.00693717	0.00824655	0.00946881	0.00651779	0.0112484	0.0259793	0.005451	0.00374014	0.00268352	0.00338938	0.00383967	0.00286647	0.00321685	0.00255727	0.0111512	0.00216432	0.054395	0.00458652	0.00105147	0.0127965	0.00601367	0.00480909	0.0157387	0.000781364	0.0107559	0.014842	0.00483273	0.0029175	0.0435766	0.014414	0.00465389	0.0164593	0.00738786	0.00323281	0.00660921	0.0082582	0.000713142	0.0218988	0.00427293	0.0204902	0.00101428	0.015032	0.00699964	0.000970072	0.0166842	0.0161776	0.0110612	0.0316338	0.0183524	0.00182152	0.0184895	0.0131655	0.00190883	0.00440979	0.00956132	0.0160365	0.0110607	0.451373	0.548627	5.04205
432	-3869.597	-4016.178	146.5803	0.210261	0.0573092	0.0259786	0.0409959	0.106294	0.0182124	0.0291201	0.0348565	0.0230866	0.0461898	0.0714233	0.0657073	0.023192	0.0141421	0.0487128	0.0679526	0.0836996	0.0438722	0.160393	0.0206357	0.0994627	0.105082	0.0570207	0.0058867	0.0128127	0.0454495	0.058276	0.028201	0.0298197	0.0285144	0.0949541	0.0643254	0.0497395	0.00904768	0.0415418	0.00966346	0.0707326	0.125053	0.0263573	0.0205476	0.0139303	0.0115881	0.0170972	0.0110046	0.0135473	0.0124498	0.0788666	0.00955673	0.291339	0.0204975	0.0175934	0.0333932	0.0432451	0.00945262	0.0461891	0.0157756	0.0822127	0.0573824	0.0314894	0.0038726	0.0788586	0.0556913	0.0231005	0.0293821	0.0667511	0.00492773	0.0109043	0.0381118	0.00925099	0.152912	0.0295059	0.141245	0.0162875	0.0246489	0.0294779	0.0218181	0.0445745	0.0443207	0.0374746	0.189188	0.04248	0.00300199	0.0745367	0.0460305	0.00818712	0.011185	0.0432143	0.0503587	0.0724	0.805916	1.11008	1.08135	0.9186501	0.238317	0.496863	0.803954	1.24385	2.01263	4.1961	1.036992	0.8495402	0.4117608	0.0478428	0.0130401	0.00591117	0.00932821	0.0241862	0.00414405	0.00662598	0.00793125	0.00525312	0.01051	0.0162517	0.014951	0.0052771	0.00321788	0.0110841	0.0154619	0.019045	0.00998268	0.0364958	0.00469545	0.0226317	0.0239104	0.0129745	0.00133946	0.0029154	0.0103416	0.0132601	0.00641686	0.00678517	0.00648816	0.0216058	0.0146366	0.0113177	0.00205871	0.00945241	0.00219882	0.0160945	0.0284547	0.00599733	0.00467541	0.0031697	0.00263675	0.00389031	0.00250398	0.00308255	0.00283282	0.0179453	0.00217454	0.0662912	0.004664	0.00400319	0.00759829	0.00984	0.00215085	0.0105099	0.00358958	0.0187067	0.0130568	0.00716509	0.000881171	0.0179435	0.012672	0.00525628	0.0066856	0.0151885	0.00112125	0.00248116	0.00867195	0.00210497	0.0347936	0.00671377	0.0321389	0.00370605	0.00560862	0.0067074	0.00496449	0.0101425	0.0100847	0.00852697	0.0430478	0.0096659	0.000683072	0.0169601	0.0104738	0.0018629	0.00254504	0.00983298	0.0114586	0.0164739	0.459325	0.540675	4.394833
468	-3859.935	-4005.057	145.1223	0.27925	0.115148	0.0597009	0.00874138	0.0310444	0.0146961	0.0393823	0.0364656	0.049223	0.0689177	0.0721726	0.145324	0.0301843	0.0612527	0.0918602	0.0252908	0.0836939	0.0730618	0.110416	0.0544295	0.121581	0.111232	0.0961359	0.00379961	0.0107937	0.0729086	0.0665279	0.0180195	0.0556792	0.0288203	0.0376864	0.0477695	0.0461187	0.0419332	0.0869208	0.0185512	0.0939553	0.185351	0.0414883	0.0140726	0.010249	0.0246592	0.0324548	0.0169625	0.0147961	0.0167522	0.0929344	0.00737043	0.28374	0.0168134	0.0316053	0.0384054	0.0408751	0.0287646	0.118003	0.0279474	0.0907096	0.0741591	0.044793	0.000724257	0.116783	0.0752815	0.0303221	0.0388332	0.0710434	0.00326181	0.0228092	0.066617	0.0147265	0.0712133	0.0363281	0.133099	0.0188146	0.0202022	0.0907468	0.0205889	0.120336	0.0633796	0.045466	0.320346	0.033173	0.0153604	0.0770369	0.0554293	0.00895225	0.00621416	0.0479521	0.0286949	0.0443123	0.774435	1.12793	1.110354	0.8896459	0.303305	0.558871	0.833999	1.19904	1.78932	3.29701	0.8626335	0.8012272	0.389413	0.0521024	0.0214843	0.011139	0.00163096	0.00579226	0.00274198	0.00734793	0.00680374	0.00918401	0.0128586	0.0134659	0.0271144	0.00563177	0.0114285	0.0171392	0.00471875	0.0156156	0.0136318	0.0206015	0.0101554	0.0226845	0.0207537	0.017937	0.000708931	0.00201388	0.0136033	0.0124127	0.00336208	0.0103886	0.00537728	0.00703152	0.00891282	0.00860481	0.00782389	0.0162176	0.00346127	0.0175301	0.0345826	0.00774086	0.00262566	0.00191225	0.0046009	0.00605541	0.00316486	0.00276066	0.00312561	0.0173397	0.00137517	0.0529401	0.00313703	0.00589691	0.00716566	0.00762646	0.00536689	0.0220169	0.00521442	0.0169246	0.0138366	0.00835747	0.000135132	0.0217893	0.014046	0.00565749	0.00724548	0.0132552	0.000608587	0.00425573	0.0124294	0.00274767	0.0132869	0.00677808	0.0248335	0.00351043	0.00376931	0.0169315	0.00384147	0.0224522	0.0118254	0.00848304	0.0597701	0.00618941	0.00286593	0.0143735	0.010342	0.00167031	0.00115944	0.00894689	0.00535389	0.00826778	0.444823	0.555177	5.359641
504	-3869.951	-4014.844	144.8926	0.18523	0.0898896	0.0484687	0.0195663	0.0547211	0.00573722	0.0881304	0.0227916	0.0600386	0.0455826	0.0794775	0.175406	0.0696878	0.0128926	0.113348	0.0472023	0.0958127	0.0993768	0.187202	0.0626188	0.127369	0.0969274	0.0455624	0.0031228	0.0062266	0.0731139	0.0961167	0.0619028	0.106708	0.0560637	0.0479161	0.028165	0.120062	0.0818039	0.065445	0.0238122	0.0484856	0.1614	0.0192573	0.0042421	0.01158	0.0154473	0.0246188	0.0046257	0.0102723	0.00889358	0.0149592	0.0120002	0.0422374	0.0736367	0.0485998	0.0718327	0.0587251	0.0579143	0.0199676	0.118695	0.027151	0.258947	0.0297389	0.148451	0.0609911	0.065088	0.310105	0.00744655	0.214058	0.00964202	0.00926717	0.0974641	0.0614506	0.125295	0.0165684	0.0368386	0.0231692	0.0336199	0.0429504	0.0987417	0.0546225	0.0127705	0.0731969	0.0180933	0.0467917	0.0372113	0.023936	0.0797844	0.0138571	0.047526	0.03271	0.00552494	0.0102709	0.820934	1.10156	1.235389	0.7646113	0.290923	0.547625	0.828727	1.20667	1.82607	3.43734	0.8927709	0.6189237	0.4226773	0.0332897	0.0161551	0.00871086	0.00351647	0.00983455	0.0010311	0.0158389	0.00409613	0.0107902	0.00819217	0.0142838	0.0315242	0.0125244	0.00231707	0.0203711	0.00848326	0.0172196	0.0178601	0.0336442	0.0112539	0.0228909	0.0174199	0.00818855	0.000561235	0.00111905	0.0131401	0.0172742	0.0111253	0.0191777	0.0100758	0.00861155	0.00506186	0.0215777	0.0147019	0.0117619	0.00427955	0.00871389	0.0290071	0.00346095	0.000762395	0.00208117	0.0027762	0.00442452	0.000831337	0.00184616	0.00159837	0.00268848	0.00215669	0.00759096	0.0132341	0.00873443	0.0129099	0.0105542	0.0104084	0.0035886	0.021332	0.00487962	0.0465384	0.00534471	0.0266799	0.0109614	0.0116977	0.0557324	0.0013383	0.0384708	0.00173288	0.00166551	0.0175164	0.011044	0.0225182	0.0029777	0.00662068	0.004164	0.00604221	0.00771911	0.017746	0.00981684	0.00229513	0.013155	0.00325175	0.00840947	0.00668767	0.00430182	0.014339	0.00249043	0.00854144	0.00587868	0.00099295	0.0018459	0.382306	0.617694	5.564168
540	-3866.343	-4010.751	144.4082	0.18579	0.0626705	0.0739365	0.00496411	0.0828571	0.0490223	0.0207176	0.0465935	0.0472922	0.0124419	0.0243409	0.114821	0.0371611	0.0571381	0.068597	0.0681116	0.0791062	0.104265	0.208825	0.0270158	0.138014	0.178809	0.0525984	0.00288396	0.0219022	0.0264563	0.0935495	0.0340693	0.0634737	0.0508974	0.0746988	0.0408103	0.0945189	0.0729448	0.0821	0.015872	0.0527676	0.28591	0.0326437	0.00800258	0.0059274	0.023982	0.0351996	0.0196383	0.0309527	0.036042	0.0686087	0.0526327	0.264447	0.066322	0.0360472	0.0520141	0.0557448	0.0104044	0.0646361	0.0156881	0.0910181	0.0580199	0.0150575	0.0106481	0.173429	0.0830029	0.048827	0.0422971	0.207077	0.00822627	0.0384591	0.122567	0.00955064	0.159239	0.0434892	0.154291	0.0581634	0.0505501	0.0457496	0.0263285	0.0633658	0.0183729	0.026495	0.200773	0.00158237	0.00981685	0.0508016	0.0443313	0.0101991	0.0204624	0.0210269	0.0423925	0.0772094	0.876394	1.0701	1.111622	0.8883783	0.29749	0.55362	0.831547	1.20258	1.80629	3.36145	0.8766294	0.7991732	0.4644962	0.0327689	0.0110536	0.0130406	0.000875552	0.014614	0.00864637	0.0036541	0.00821799	0.00834123	0.00219445	0.00429315	0.0202517	0.00655434	0.0100778	0.0120989	0.0120133	0.0139525	0.0183899	0.0368317	0.00476495	0.0243425	0.0315377	0.00927711	0.000508663	0.00386304	0.00466626	0.0164999	0.00600902	0.0111953	0.0089771	0.0131751	0.00719797	0.0166709	0.0128657	0.0144805	0.00279944	0.00930696	0.0504277	0.00575758	0.00141146	0.00104545	0.00422986	0.00620838	0.00346373	0.00545932	0.00635695	0.0121009	0.00928315	0.0466421	0.0116976	0.00635787	0.00917405	0.00983206	0.00183509	0.0114003	0.00276701	0.0160534	0.0102333	0.00265578	0.00187807	0.0305887	0.0146397	0.00861192	0.0074602	0.0365235	0.00145092	0.00678327	0.0216179	0.00168451	0.028086	0.00767046	0.0272133	0.0102587	0.00891584	0.00806914	0.00464372	0.0111762	0.00324055	0.00467309	0.0354116	0.000279093	0.00173146	0.00896019	0.00781899	0.00179887	0.00360908	0.00370864	0.00747704	0.0136179	0.444189	0.555811	5.669696
576	-3864.784	-4010.043	145.2582	0.262658	0.114462	0.0495467	0.0263707	0.0603663	0.0382804	0.0207331	0.0471934	0.0283028	0.0324483	0.0385052	0.114408	0.0470988	0.0538771	0.136988	0.104883	0.0708808	0.0996916	0.131155	0.0565256	0.0975691	0.0908354	0.0444908	0.000292507	0.0147421	0.0800879	0.0932127	0.0425528	0.089845	0.0494362	0.0784843	0.0297848	0.0294965	0.071061	0.041573	0.0151662	0.0586933	0.139024	0.027956	0.0033351	0.0120665	0.00353453	0.0359465	0.0107995	0.0253401	0.0307982	0.0394025	0.0299399	0.26443	0.0291199	0.0263483	0.0413455	0.0230103	0.00184075	0.0976632	0.018675	0.100213	0.057811	0.00510517	0.0252242	0.13709	0.0710318	0.0262359	0.0483765	0.110724	0.00778592	0.00878258	0.153897	0.00320847	0.0630169	0.0185193	0.190075	0.0334748	0.00248338	0.0644699	0.00942283	0.0664877	0.0355369	0.0535484	0.159757	0.0155657	0.00304651	0.0592788	0.0984446	0.0193833	0.0518722	0.0358714	0.0238896	0.0417668	0.908064	1.05214	1.06425	0.9357501	0.294707	0.551087	0.830358	1.2043	1.8146	3.39321	0.8834276	0.8792579	0.4894977	0.0512637	0.0223398	0.00967016	0.00514684	0.0117818	0.00747129	0.00404653	0.00921085	0.00552394	0.00633301	0.00751516	0.0223293	0.0091924	0.0105153	0.0267362	0.0204702	0.013834	0.0194571	0.0255979	0.0110322	0.0190428	0.0177286	0.00868338	5.70894e-05	0.00287725	0.015631	0.0181926	0.00830515	0.0175353	0.00964858	0.015318	0.00581317	0.00575691	0.0138692	0.0081139	0.00296003	0.0114553	0.0271337	0.00545625	0.00065092	0.00235504	0.000689843	0.00701577	0.00210777	0.00494569	0.00601097	0.00769029	0.00584344	0.0516095	0.00568341	0.00514247	0.00806951	0.00449098	0.000359265	0.0190612	0.00364486	0.0195588	0.0112831	0.00099639	0.00492308	0.0267561	0.0138635	0.00512052	0.00944177	0.0216102	0.0015196	0.00171412	0.0300365	0.000626206	0.0122992	0.00361446	0.0370974	0.00653336	0.000484689	0.0125828	0.00183908	0.0129766	0.00693583	0.0104512	0.0311802	0.003038	0.000594594	0.0115696	0.0192137	0.00378309	0.010124	0.00700112	0.0046626	0.00815173	0.467875	0.532125	5.12367
612	-3884.032	-4028.254	144.2219	0.20227	0.0775483	0.0470292	0.0265551	0.0467113	0.0440698	0.0189904	0.0473266	0.0509415	0.0707303	0.0562532	0.127247	0.0842065	0.0113043	0.081119	0.111776	0.0942888	0.20289	0.122927	0.0437482	0.0850629	0.0829187	0.0563741	0.00113667	0.0258914	0.0684944	0.0888874	0.0598547	0.071009	0.038268	0.0869024	0.0123668	0.0499504	0.0900412	0.0535489	0.0481278	0.0573184	0.212842	0.0458531	0.0181565	0.0216773	0.0224209	0.0290153	0.0187279	0.0247497	0.0193539	0.0177673	0.0209303	0.247831	0.0222623	0.048016	0.0749083	0.0624561	0.00201097	0.0919162	0.0162569	0.0891858	0.0495539	0.0178414	0.0313137	0.211465	0.0819557	0.0209925	0.0460964	0.104167	0.00719299	0.0562638	0.190454	0.0123289	0.0427091	0.0443772	0.15498	0.0864299	0.0519139	0.0433022	0.0273928	0.0791173	0.042548	0.120378	0.215214	0.0395356	0.0028852	0.1501	0.0516692	0.0270405	0.0613016	0.0235027	0.0601359	0.0529226	1.04498	0.974487	1.218714	0.7812864	0.382489	0.62581	0.86396	1.15746	1.59793	2.61445	0.6949084	0.6410746	0.6081947	0.0345318	0.0132391	0.00802888	0.00453351	0.0079746	0.00752365	0.00324206	0.00807965	0.0086968	0.0120752	0.0096036	0.0217238	0.0143758	0.00192988	0.0138487	0.0190826	0.0160971	0.0346377	0.0209862	0.00746874	0.014522	0.014156	0.00962426	0.000194053	0.0044202	0.0116934	0.015175	0.0102185	0.0121227	0.00653316	0.0148361	0.00211128	0.00852759	0.0153719	0.00914194	0.00821643	0.00978546	0.0363366	0.00782809	0.0030997	0.00370078	0.00382772	0.00495353	0.00319724	0.00422529	0.00330412	0.00303325	0.00357325	0.0423099	0.00380064	0.00819735	0.0127884	0.0106626	0.000343316	0.015692	0.0027754	0.0152259	0.0084599	0.0030459	0.00534592	0.0361016	0.0139916	0.00358386	0.00786963	0.0177834	0.001228	0.00960542	0.0325146	0.0021048	0.00729135	0.00757612	0.0264584	0.0147554	0.00886279	0.00739259	0.00467653	0.013507	0.00726384	0.0205511	0.0367416	0.00674956	0.000492565	0.0256252	0.00882102	0.00461638	0.0104655	0.0040124	0.0102665	0.009035	0.390643	0.609357	5.857506
648	-3872.627	-4017.58	144.9526	0.192998	0.0839113	0.0238848	0.0160257	0.040731	0.0574436	0.0296559	0.032549	0.0475427	0.0940038	0.0277574	0.111083	0.0334578	0.031128	0.108731	0.0628093	0.0478242	0.166617	0.133671	0.0672383	0.113395	0.120824	0.0491567	0.00113123	0.00441952	0.0678605	0.110867	0.0497103	0.0619179	0.0484017	0.0830093	0.0194541	0.0435554	0.0379892	0.0917501	0.0250796	0.0579711	0.153985	0.0240699	0.00136463	0.0127745	0.0260952	0.0256385	0.00724118	0.00339086	0.0401982	0.0256479	0.0304432	0.320723	0.0714941	0.0421594	0.0193164	0.0322171	0.000819934	0.0854627	0.0171073	0.0826218	0.0833873	0.0172621	0.0245293	0.158144	0.0714632	0.0188167	0.0367542	0.0542731	0.0169658	0.0298392	0.0730815	0.00479484	0.128927	0.0157874	0.174108	0.0753646	0.00224487	0.0573842	0.0371142	0.01295	0.0296401	0.142281	0.241798	0.0401848	0.00446747	0.131667	0.0565594	0.00840102	0.0251897	0.0223765	0.0657173	0.0749987	0.857163	1.08101	1.046276	0.9537244	0.328701	0.581223	0.844266	1.18446	1.72051	3.04228	0.8044907	0.9115422	0.4497194	0.0360421	0.0156703	0.00446046	0.00299277	0.00760645	0.0107275	0.00553819	0.00607846	0.00887852	0.017555	0.00518364	0.0207446	0.0062482	0.00581309	0.0203053	0.0117295	0.00893109	0.0311155	0.0249628	0.0125566	0.0211764	0.0225637	0.00917994	0.000211256	0.000825338	0.0126728	0.0207042	0.00928331	0.0115631	0.00903894	0.0155018	0.00363302	0.0081339	0.00709442	0.0171342	0.00468358	0.010826	0.0287565	0.00449501	0.000254842	0.00238562	0.00487323	0.00478795	0.00135228	0.000633237	0.00750696	0.00478971	0.00568521	0.0598944	0.0133514	0.0078732	0.0036073	0.00601648	0.000153121	0.01596	0.00319476	0.0154295	0.0155724	0.00322367	0.00458081	0.0295332	0.0133456	0.00351399	0.00686378	0.0101354	0.00316833	0.00557243	0.0136479	0.000895428	0.0240769	0.00294826	0.0325143	0.0140742	0.000419225	0.0107164	0.00693101	0.00241839	0.00553523	0.0265708	0.0451554	0.00750444	0.000834293	0.0245885	0.0105624	0.00156888	0.00470414	0.00417877	0.0122726	0.0140059	0.476862	0.523138	5.354799
684	-3870.131	-4014.836	144.7047	0.303175	0.109291	0.0375422	0.0135508	0.0592779	0.0520375	0.0126609	0.0617977	0.0369057	0.074702	0.0433093	0.189197	0.0527668	0.0485205	0.123863	0.0843989	0.0729238	0.0906801	0.143695	0.0700784	0.0548234	0.0787758	0.0512331	0.0162997	0.00733718	0.102579	0.0622521	0.0651394	0.0394153	0.0301465	0.0720346	0.0359847	0.0665569	0.0705918	0.0508346	0.0396874	0.0420894	0.16017	0.0216761	0.00808941	0.0092009	0.0271974	0.0472154	0.0143777	0.0107453	0.033786	0.0379472	0.0148967	0.32769	0.0751011	0.0625187	0.0190673	0.0335779	0.00022445	0.0769029	0.0178299	0.0782395	0.0869095	0.0101653	0.0356943	0.224195	0.0744817	0.0152009	0.0431845	0.0644357	0.0192231	0.0135679	0.127134	0.00499737	0.118014	0.0203767	0.108058	0.0309607	0.0299397	0.0587473	0.0356391	0.0241317	0.0108115	0.0426164	0.199002	0.0327158	0.0106119	0.0974052	0.117524	0.0180256	0.00627626	0.0527464	0.0949625	0.0787023	0.860419	1.07917	1.127361	0.872639	0.308014	0.563085	0.835957	1.19623	1.77593	3.24661	0.851494	0.7740546	0.4522003	0.0546354	0.0196954	0.00676551	0.00244199	0.0106825	0.00937771	0.00228163	0.0111366	0.0066508	0.0134621	0.00780479	0.0340953	0.00950914	0.0087439	0.0223214	0.0152096	0.0131416	0.0163415	0.0258954	0.0126289	0.00987976	0.0141962	0.00923274	0.00293737	0.00132224	0.0184857	0.0112185	0.0117388	0.00710305	0.00543272	0.0129814	0.00648483	0.0119943	0.0127214	0.00916092	0.00715209	0.00758495	0.0288644	0.00390626	0.0014578	0.0016581	0.00490126	0.00850871	0.00259101	0.00193642	0.0060886	0.00683849	0.00268454	0.0590533	0.013534	0.0112665	0.00343612	0.00605109	4.04482e-05	0.0138587	0.00321313	0.0140996	0.015662	0.00183189	0.00643249	0.0404023	0.0134224	0.00273937	0.0077823	0.011612	0.0034642	0.00244509	0.0229109	0.000900579	0.0212673	0.00367209	0.0194732	0.00557945	0.00539545	0.0105869	0.00642255	0.00434879	0.00194835	0.00767992	0.0358623	0.00589574	0.00191237	0.0175534	0.0211791	0.0032484	0.00113105	0.00950545	0.0171133	0.014183	0.436319	0.563681	5.549065
